,Unnamed: 0,species,chemical,conc (mol/L),species_divisions,species_others,subClassOf,smiles,smiles_clusters
3852,3852,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/151213,4.006280878469061,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",,CCCCCCCCCCCCOS(=O)(=O)[O-].[Na+],2
3853,3853,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/27774136,5.203296917713473,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",,[O-]S(=O)(=O)[O-].O=[V+2],4
3854,3854,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/2921882,3.328146429076132,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",http://purl.obolibrary.org/obo/CHEBI_33832,CCOP(=S)(OCC)OC1=NC(=C(C=C1Cl)Cl)Cl,2
3855,3855,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/31431397,4.007564870060558,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies","http://purl.obolibrary.org/obo/CHEBI_33832,http://purl.obolibrary.org/obo/CHEBI_36587",COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C3=CC=CC=C3,0
3856,3856,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/333415,4.411135840966148,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",http://purl.obolibrary.org/obo/CHEBI_33832,CCOP(=S)(OCC)OC1=NC(=NC(=C1)C)C(C)C,2
3857,3857,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/335671,0.8340635003290964,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",http://purl.obolibrary.org/obo/CHEBI_36587,C(=O)(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)O,2
3858,3858,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/50000,2.9332124224923124,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",http://purl.obolibrary.org/obo/CHEBI_36587,C=O,4
3859,3859,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/50293,6.18528298822254,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",http://purl.obolibrary.org/obo/CHEBI_33832,C1=CC(=CC=C1C(C2=CC=C(C=C2)Cl)C(Cl)(Cl)Cl)Cl,2
3860,3860,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/52645531,6.2966863444280525,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies","http://purl.obolibrary.org/obo/CHEBI_33832,http://purl.obolibrary.org/obo/CHEBI_36587",CC1(C(C1C(=O)OCC2=CC(=CC=C2)OC3=CC=CC=C3)C=C(Cl)Cl)C,0
3861,3861,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/52686,3.7122775451989103,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",,COP(=O)(C(C(Cl)(Cl)Cl)O)OC,4
3862,3862,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/56382,4.869549685707873,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",http://purl.obolibrary.org/obo/CHEBI_35716,CCOP(=S)(OCC)OC1=CC=C(C=C1)[N+](=O)[O-],2
3863,3863,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/56815,1.2650396341892152,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",,C(C(CO)O)O,4
3864,3864,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/59870,3.2015813732587035,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies","http://purl.obolibrary.org/obo/CHEBI_33832,http://purl.obolibrary.org/obo/CHEBI_35716",C1=C(OC(=C1)[N+](=O)[O-])C=NNC(=O)N,2
3865,3865,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/62533,4.041897005502687,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",http://purl.obolibrary.org/obo/CHEBI_33832,C1=CC=C(C=C1)N,2
3866,3866,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/67641,1.0647723645226979,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies","http://purl.obolibrary.org/obo/CHEBI_134179,http://purl.obolibrary.org/obo/CHEBI_36587",CC(=O)C,4
3867,3867,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/67721,5.127049550471349,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",http://purl.obolibrary.org/obo/CHEBI_134179,C(C(Cl)(Cl)Cl)(Cl)(Cl)Cl,4
3868,3868,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/71363,1.5909063332365216,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",,CCCCO,4
3869,3869,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/71432,3.3558957718141236,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies","http://purl.obolibrary.org/obo/CHEBI_134179,http://purl.obolibrary.org/obo/CHEBI_33832",C1=CC=CC=C1,2
3870,3870,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/7446084,3.5091514957126533,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",,O=[Se]=O,4
3871,3871,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/7446700,5.944114023443947,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",,[Al](Cl)(Cl)Cl,4
3872,3872,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/7487947,5.832361994136492,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",,Cl[Hg]Cl,4
3873,3873,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/75092,2.30078692955403,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",http://purl.obolibrary.org/obo/CHEBI_134179,C(Cl)Cl,4
3874,3874,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/75218,2.6894667198121334,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",http://purl.obolibrary.org/obo/CHEBI_33832,C1CO1,4
3875,3875,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/7646857,4.301247413058693,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",,Cl[Zn]Cl,4
3876,3876,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/7647145,0.8654937924405719,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",,[Na+].[Cl-],4
3877,3877,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/7718549,3.1942910928502086,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",,Cl[Ni]Cl,4
3878,3878,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/7722647,2.687784858296613,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",,[O-][Mn](=O)(=O)=O.[K+],4
3879,3879,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/7733020,3.6017365169350835,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",,[O-]S(=O)(=O)[O-].[Zn+2],4
3880,3880,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/7758954,5.223802337001441,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",,Cl[Pb]Cl,4
3881,3881,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/7758987,5.519830727241954,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",,[O-]S(=O)(=O)[O-].[Cu+2],4
3882,3882,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/7761888,5.221148179179822,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",,[N+](=O)([O-])[O-].[Ag+],4
3883,3883,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/7772998,4.947973951860091,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",,Cl[Sn]Cl,4
3884,3884,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/7773015,4.181607161513751,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",,Cl[Mn]Cl,4
3885,3885,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/7778509,3.3834356003482,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",,[O-][Cr](=O)(=O)O[Cr](=O)(=O)[O-].[K+].[K+],1
3886,3886,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/7783064,4.742446928763308,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",,S,4
3887,3887,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/7784465,3.414643141960402,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",,[O-][As]=O.[Na+],4
3888,3888,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/78795,2.5839729344639606,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",http://purl.obolibrary.org/obo/CHEBI_134179,CC(=C)C=C,4
3889,3889,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/78933,1.2894804798614126,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies","http://purl.obolibrary.org/obo/CHEBI_134179,http://purl.obolibrary.org/obo/CHEBI_36587",CCC(=O)C,4
3890,3890,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/79061,2.360122918410417,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",,C=CC(=O)N,4
3891,3891,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/95476,3.862762329605741,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies","http://purl.obolibrary.org/obo/CHEBI_134179,http://purl.obolibrary.org/obo/CHEBI_33832",CC1=CC=CC=C1C,2
3892,3892,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/95487,3.6672339678779817,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",http://purl.obolibrary.org/obo/CHEBI_33832,CC1=CC=CC=C1O,2
3893,3893,https://cfpub.epa.gov/ecotox/taxon/25,https://cfpub.epa.gov/ecotox/cas/95534,2.9362582858627033,https://cfpub.epa.gov/ecotox/group/Fish,"https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,https://cfpub.epa.gov/ecotox/group/U.S.Exotic/NuisanceSpecies",http://purl.obolibrary.org/obo/CHEBI_33832,CC1=CC=CC=C1N,2
3894,3894,https://cfpub.epa.gov/ecotox/taxon/250,https://cfpub.epa.gov/ecotox/cas/10025737,4.89444622073347,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,,Cl[Cr](Cl)Cl,4
3895,3895,https://cfpub.epa.gov/ecotox/taxon/250,https://cfpub.epa.gov/ecotox/cas/10124433,3.985889377435973,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,,[O-]S(=O)(=O)[O-].[Co+2],4
3896,3896,https://cfpub.epa.gov/ecotox/taxon/250,https://cfpub.epa.gov/ecotox/cas/7487947,5.133391989800473,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,,Cl[Hg]Cl,4
3897,3897,https://cfpub.epa.gov/ecotox/taxon/250,https://cfpub.epa.gov/ecotox/cas/7720787,5.676370625892644,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,,[O-]S(=O)(=O)[O-].[Fe+2],4
3898,3898,https://cfpub.epa.gov/ecotox/taxon/250,https://cfpub.epa.gov/ecotox/cas/7758987,5.695921986297632,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,,[O-]S(=O)(=O)[O-].[Cu+2],4
3899,3899,https://cfpub.epa.gov/ecotox/taxon/250,https://cfpub.epa.gov/ecotox/cas/7786814,4.585141941910073,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,,[O-]S(=O)(=O)[O-].[Ni+2],4
3900,3900,https://cfpub.epa.gov/ecotox/taxon/2501,https://cfpub.epa.gov/ecotox/cas/10099748,4.788681529777977,https://cfpub.epa.gov/ecotox/group/Molluscs,,,[N+](=O)([O-])O[Pb]O[N+](=O)[O-],4
3901,3901,https://cfpub.epa.gov/ecotox/taxon/2501,https://cfpub.epa.gov/ecotox/cas/7446084,4.770101133707651,https://cfpub.epa.gov/ecotox/group/Molluscs,,,O=[Se]=O,4
3902,3902,https://cfpub.epa.gov/ecotox/taxon/2501,https://cfpub.epa.gov/ecotox/cas/7447394,6.822387133529087,https://cfpub.epa.gov/ecotox/group/Molluscs,,,Cl[Cu]Cl,4
3903,3903,https://cfpub.epa.gov/ecotox/taxon/2501,https://cfpub.epa.gov/ecotox/cas/7646857,4.656851514848353,https://cfpub.epa.gov/ecotox/group/Molluscs,,,Cl[Zn]Cl,4
3904,3904,https://cfpub.epa.gov/ecotox/taxon/25084,https://cfpub.epa.gov/ecotox/cas/2921882,3.5341331600703256,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,http://purl.obolibrary.org/obo/CHEBI_33832,CCOP(=S)(OCC)OC1=NC(=C(C=C1Cl)Cl)Cl,2
3905,3905,https://cfpub.epa.gov/ecotox/taxon/25084,https://cfpub.epa.gov/ecotox/cas/52918635,3.109980370698968,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,"http://purl.obolibrary.org/obo/CHEBI_33832,http://purl.obolibrary.org/obo/CHEBI_36587",CC1(C(C1C(=O)OC(C#N)C2=CC(=CC=C2)OC3=CC=CC=C3)C=C(Br)Br)C,0
3906,3906,https://cfpub.epa.gov/ecotox/taxon/251,https://cfpub.epa.gov/ecotox/cas/50293,5.402766932436447,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,http://purl.obolibrary.org/obo/CHEBI_33832,C1=CC(=CC=C1C(C2=CC=C(C=C2)Cl)C(Cl)(Cl)Cl)Cl,2
3907,3907,https://cfpub.epa.gov/ecotox/taxon/251,https://cfpub.epa.gov/ecotox/cas/56382,7.76497223174728,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,http://purl.obolibrary.org/obo/CHEBI_35716,CCOP(=S)(OCC)OC1=CC=C(C=C1)[N+](=O)[O-],2
3908,3908,https://cfpub.epa.gov/ecotox/taxon/251,https://cfpub.epa.gov/ecotox/cas/86737,3.456884112630753,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,https://cfpub.epa.gov/ecotox/group/StandardTestSpecies,http://purl.obolibrary.org/obo/CHEBI_33832,C1C2=CC=CC=C2C3=CC=CC=C31,2
3909,3909,https://cfpub.epa.gov/ecotox/taxon/2513,https://cfpub.epa.gov/ecotox/cas/333415,3.5336278416273608,https://cfpub.epa.gov/ecotox/group/Fish,,http://purl.obolibrary.org/obo/CHEBI_33832,CCOP(=S)(OCC)OC1=NC(=NC(=C1)C)C(C)C,2
3910,3910,https://cfpub.epa.gov/ecotox/taxon/2513,https://cfpub.epa.gov/ecotox/cas/62533,2.3352852588727924,https://cfpub.epa.gov/ecotox/group/Fish,,http://purl.obolibrary.org/obo/CHEBI_33832,C1=CC=C(C=C1)N,2
3911,3911,https://cfpub.epa.gov/ecotox/taxon/2513,https://cfpub.epa.gov/ecotox/cas/7758987,6.538314132935965,https://cfpub.epa.gov/ecotox/group/Fish,,,[O-]S(=O)(=O)[O-].[Cu+2],4
3912,3912,https://cfpub.epa.gov/ecotox/taxon/2513,https://cfpub.epa.gov/ecotox/cas/91203,4.107423671376833,https://cfpub.epa.gov/ecotox/group/Fish,,http://purl.obolibrary.org/obo/CHEBI_33832,C1=CC=C2C=CC=CC2=C1,2
3913,3913,https://cfpub.epa.gov/ecotox/taxon/2514,https://cfpub.epa.gov/ecotox/cas/52645531,7.511971324542019,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/U.S.ThreatenedandEndangeredSpecies,"http://purl.obolibrary.org/obo/CHEBI_33832,http://purl.obolibrary.org/obo/CHEBI_36587",CC1(C(C1C(=O)OCC2=CC(=CC=C2)OC3=CC=CC=C3)C=C(Cl)Cl)C,0
3914,3914,https://cfpub.epa.gov/ecotox/taxon/2514,https://cfpub.epa.gov/ecotox/cas/7758987,4.140374124263928,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/U.S.ThreatenedandEndangeredSpecies,,[O-]S(=O)(=O)[O-].[Cu+2],4
3915,3915,https://cfpub.epa.gov/ecotox/taxon/25144,https://cfpub.epa.gov/ecotox/cas/52645531,-0.3662403893036368,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,"http://purl.obolibrary.org/obo/CHEBI_33832,http://purl.obolibrary.org/obo/CHEBI_36587",CC1(C(C1C(=O)OCC2=CC(=CC=C2)OC3=CC=CC=C3)C=C(Cl)Cl)C,0
3916,3916,https://cfpub.epa.gov/ecotox/taxon/25144,https://cfpub.epa.gov/ecotox/cas/52918635,-0.7174598710209131,https://cfpub.epa.gov/ecotox/group/Insects/Spiders,,"http://purl.obolibrary.org/obo/CHEBI_33832,http://purl.obolibrary.org/obo/CHEBI_36587",CC1(C(C1C(=O)OC(C#N)C2=CC(=CC=C2)OC3=CC=CC=C3)C=C(Br)Br)C,0
3917,3917,https://cfpub.epa.gov/ecotox/taxon/2516,https://cfpub.epa.gov/ecotox/cas/52645531,7.511971324542019,https://cfpub.epa.gov/ecotox/group/Fish,,"http://purl.obolibrary.org/obo/CHEBI_33832,http://purl.obolibrary.org/obo/CHEBI_36587",CC1(C(C1C(=O)OCC2=CC(=CC=C2)OC3=CC=CC=C3)C=C(Cl)Cl)C,0
3918,3918,https://cfpub.epa.gov/ecotox/taxon/2516,https://cfpub.epa.gov/ecotox/cas/7758987,4.179882665547601,https://cfpub.epa.gov/ecotox/group/Fish,,,[O-]S(=O)(=O)[O-].[Cu+2],4
3919,3919,https://cfpub.epa.gov/ecotox/taxon/25168,https://cfpub.epa.gov/ecotox/cas/7632000,2.3342691562794675,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,N(=O)[O-].[Na+],4
3920,3920,https://cfpub.epa.gov/ecotox/taxon/2517,https://cfpub.epa.gov/ecotox/cas/10108642,5.93402860033891,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/U.S.ThreatenedandEndangeredSpecies,,Cl[Cd]Cl,4
3921,3921,https://cfpub.epa.gov/ecotox/taxon/2517,https://cfpub.epa.gov/ecotox/cas/7173515,6.688693935583273,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/U.S.ThreatenedandEndangeredSpecies,,CCCCCCCCCC[N+](C)(C)CCCCCCCCCC.[Cl-],0
3922,3922,https://cfpub.epa.gov/ecotox/taxon/2517,https://cfpub.epa.gov/ecotox/cas/7646857,5.656851514848354,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/U.S.ThreatenedandEndangeredSpecies,,Cl[Zn]Cl,4
3923,3923,https://cfpub.epa.gov/ecotox/taxon/2517,https://cfpub.epa.gov/ecotox/cas/7681529,5.226992071245413,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/U.S.ThreatenedandEndangeredSpecies,,[O-]Cl.[Na+],4
3924,3924,https://cfpub.epa.gov/ecotox/taxon/2517,https://cfpub.epa.gov/ecotox/cas/7758987,6.225640156108277,https://cfpub.epa.gov/ecotox/group/Fish,https://cfpub.epa.gov/ecotox/group/U.S.ThreatenedandEndangeredSpecies,,[O-]S(=O)(=O)[O-].[Cu+2],4
3925,3925,https://cfpub.epa.gov/ecotox/taxon/2519,https://cfpub.epa.gov/ecotox/cas/52645531,7.591152570589645,https://cfpub.epa.gov/ecotox/group/Fish,,"http://purl.obolibrary.org/obo/CHEBI_33832,http://purl.obolibrary.org/obo/CHEBI_36587",CC1(C(C1C(=O)OCC2=CC(=CC=C2)OC3=CC=CC=C3)C=C(Cl)Cl)C,0
3926,3926,https://cfpub.epa.gov/ecotox/taxon/2519,https://cfpub.epa.gov/ecotox/cas/7758987,3.9969519819616153,https://cfpub.epa.gov/ecotox/group/Fish,,,[O-]S(=O)(=O)[O-].[Cu+2],4
3927,3927,https://cfpub.epa.gov/ecotox/taxon/252,https://cfpub.epa.gov/ecotox/cas/10099748,3.930010682574446,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,[N+](=O)([O-])O[Pb]O[N+](=O)[O-],4
3928,3928,https://cfpub.epa.gov/ecotox/taxon/252,https://cfpub.epa.gov/ecotox/cas/10108642,3.1438684424822503,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,Cl[Cd]Cl,4
3929,3929,https://cfpub.epa.gov/ecotox/taxon/252,https://cfpub.epa.gov/ecotox/cas/12125029,3.3433678482630937,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,N.Cl,4
3930,3930,https://cfpub.epa.gov/ecotox/taxon/252,https://cfpub.epa.gov/ecotox/cas/121755,5.820025910477001,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,CCOC(=O)CC(C(=O)OCC)SP(=S)(OC)OC,2
3931,3931,https://cfpub.epa.gov/ecotox/taxon/252,https://cfpub.epa.gov/ecotox/cas/123035,5.627454191710046,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,CCCCCCCCCCCCCCCC[N+]1=CC=CC=C1.[Cl-],0
3932,3932,https://cfpub.epa.gov/ecotox/taxon/252,https://cfpub.epa.gov/ecotox/cas/13746662,4.746138588107326,https://cfpub.epa.gov/ecotox/group/Crustaceans,,,[C]#N.[C]#N.[C]#N.[C]#N.[C]#N.[C]#N.[Fe-3].[K+].[K+].[K+],1
