,species,chemical,conc (mol/L)
5174,https://cfpub.epa.gov/ecotox/taxon/376,https://cfpub.epa.gov/ecotox/cas/7778509,3.442706013017761
5175,https://cfpub.epa.gov/ecotox/taxon/376,https://cfpub.epa.gov/ecotox/cas/7778543,6.4529817843712465
5176,https://cfpub.epa.gov/ecotox/taxon/376,https://cfpub.epa.gov/ecotox/cas/7782505,7.151676230847047
5177,https://cfpub.epa.gov/ecotox/taxon/376,https://cfpub.epa.gov/ecotox/cas/80057,0.769210201076931
5178,https://cfpub.epa.gov/ecotox/taxon/376,https://cfpub.epa.gov/ecotox/cas/84662,3.3922845391694527
5179,https://cfpub.epa.gov/ecotox/taxon/379,https://cfpub.epa.gov/ecotox/cas/121755,7.21753140737502
5180,https://cfpub.epa.gov/ecotox/taxon/379,https://cfpub.epa.gov/ecotox/cas/52645531,6.746054530575388
5181,https://cfpub.epa.gov/ecotox/taxon/38,https://cfpub.epa.gov/ecotox/cas/10028156,5.65991620006985
5182,https://cfpub.epa.gov/ecotox/taxon/38,https://cfpub.epa.gov/ecotox/cas/121755,5.94743512595469
5183,https://cfpub.epa.gov/ecotox/taxon/38,https://cfpub.epa.gov/ecotox/cas/143339,5.161860256360628
5184,https://cfpub.epa.gov/ecotox/taxon/38,https://cfpub.epa.gov/ecotox/cas/50293,7.372803709059004
5185,https://cfpub.epa.gov/ecotox/taxon/38,https://cfpub.epa.gov/ecotox/cas/52686,4.408109318025603
5186,https://cfpub.epa.gov/ecotox/taxon/38,https://cfpub.epa.gov/ecotox/cas/7722647,2.7226586801787955
5187,https://cfpub.epa.gov/ecotox/taxon/38,https://cfpub.epa.gov/ecotox/cas/7778509,3.9081052532464184
5188,https://cfpub.epa.gov/ecotox/taxon/38,https://cfpub.epa.gov/ecotox/cas/7783064,6.091989350708463
5189,https://cfpub.epa.gov/ecotox/taxon/38,https://cfpub.epa.gov/ecotox/cas/84742,3.5439150583449535
5190,https://cfpub.epa.gov/ecotox/taxon/380,https://cfpub.epa.gov/ecotox/cas/108952,2.714445227360306
5191,https://cfpub.epa.gov/ecotox/taxon/382,https://cfpub.epa.gov/ecotox/cas/108952,3.158741340722119
5192,https://cfpub.epa.gov/ecotox/taxon/382,https://cfpub.epa.gov/ecotox/cas/12125029,1.6617203273656331
5193,https://cfpub.epa.gov/ecotox/taxon/382,https://cfpub.epa.gov/ecotox/cas/50328,3.1205291420625914
5194,https://cfpub.epa.gov/ecotox/taxon/382,https://cfpub.epa.gov/ecotox/cas/7758987,1.9594009908334098
5195,https://cfpub.epa.gov/ecotox/taxon/383,https://cfpub.epa.gov/ecotox/cas/10025737,3.081532864090614
5196,https://cfpub.epa.gov/ecotox/taxon/383,https://cfpub.epa.gov/ecotox/cas/108952,3.99559825144359
5197,https://cfpub.epa.gov/ecotox/taxon/383,https://cfpub.epa.gov/ecotox/cas/7779886,4.768788358159112
5198,https://cfpub.epa.gov/ecotox/taxon/384,https://cfpub.epa.gov/ecotox/cas/121755,7.518561403039001
5199,https://cfpub.epa.gov/ecotox/taxon/384,https://cfpub.epa.gov/ecotox/cas/52645531,6.892182566253626
5200,https://cfpub.epa.gov/ecotox/taxon/385,https://cfpub.epa.gov/ecotox/cas/10108642,3.6846587770712897
5201,https://cfpub.epa.gov/ecotox/taxon/385,https://cfpub.epa.gov/ecotox/cas/118967,3.06602568191322
5202,https://cfpub.epa.gov/ecotox/taxon/385,https://cfpub.epa.gov/ecotox/cas/143339,5.576190681220835
5203,https://cfpub.epa.gov/ecotox/taxon/385,https://cfpub.epa.gov/ecotox/cas/2921882,4.190550813720881
5204,https://cfpub.epa.gov/ecotox/taxon/385,https://cfpub.epa.gov/ecotox/cas/301042,3.860009082849193
5205,https://cfpub.epa.gov/ecotox/taxon/385,https://cfpub.epa.gov/ecotox/cas/7447394,4.082024444034843
5206,https://cfpub.epa.gov/ecotox/taxon/385,https://cfpub.epa.gov/ecotox/cas/7487947,5.434421985464454
5207,https://cfpub.epa.gov/ecotox/taxon/385,https://cfpub.epa.gov/ecotox/cas/7720787,4.403369353828906
5208,https://cfpub.epa.gov/ecotox/taxon/385,https://cfpub.epa.gov/ecotox/cas/7758987,3.6570039202672637
5209,https://cfpub.epa.gov/ecotox/taxon/38584,https://cfpub.epa.gov/ecotox/cas/121755,4.839315257625142
5210,https://cfpub.epa.gov/ecotox/taxon/38584,https://cfpub.epa.gov/ecotox/cas/50293,5.143207181441908
5211,https://cfpub.epa.gov/ecotox/taxon/386,https://cfpub.epa.gov/ecotox/cas/50000,2.0784727366393234
5212,https://cfpub.epa.gov/ecotox/taxon/386,https://cfpub.epa.gov/ecotox/cas/7632000,2.302813277378317
5213,https://cfpub.epa.gov/ecotox/taxon/386,https://cfpub.epa.gov/ecotox/cas/7722647,3.747511314673557
5214,https://cfpub.epa.gov/ecotox/taxon/387,https://cfpub.epa.gov/ecotox/cas/121755,5.336717815094229
5215,https://cfpub.epa.gov/ecotox/taxon/387,https://cfpub.epa.gov/ecotox/cas/1313822,5.8404991807103634
5216,https://cfpub.epa.gov/ecotox/taxon/387,https://cfpub.epa.gov/ecotox/cas/50293,6.75301495077061
5217,https://cfpub.epa.gov/ecotox/taxon/387,https://cfpub.epa.gov/ecotox/cas/56382,5.407037384746826
5218,https://cfpub.epa.gov/ecotox/taxon/387,https://cfpub.epa.gov/ecotox/cas/62737,5.394637328245807
5219,https://cfpub.epa.gov/ecotox/taxon/387,https://cfpub.epa.gov/ecotox/cas/7783064,4.984779381060594
5220,https://cfpub.epa.gov/ecotox/taxon/388,https://cfpub.epa.gov/ecotox/cas/10108642,5.74199814018178
5221,https://cfpub.epa.gov/ecotox/taxon/388,https://cfpub.epa.gov/ecotox/cas/12125029,3.5121147071898386
5222,https://cfpub.epa.gov/ecotox/taxon/388,https://cfpub.epa.gov/ecotox/cas/123035,5.039182484867718
5223,https://cfpub.epa.gov/ecotox/taxon/388,https://cfpub.epa.gov/ecotox/cas/333415,6.4129799816645185
5224,https://cfpub.epa.gov/ecotox/taxon/388,https://cfpub.epa.gov/ecotox/cas/50000,2.34374155847237
5225,https://cfpub.epa.gov/ecotox/taxon/388,https://cfpub.epa.gov/ecotox/cas/62737,4.594128041176543
5226,https://cfpub.epa.gov/ecotox/taxon/388,https://cfpub.epa.gov/ecotox/cas/7447394,6.220327142201125
5227,https://cfpub.epa.gov/ecotox/taxon/388,https://cfpub.epa.gov/ecotox/cas/7664417,3.000408195513247
5228,https://cfpub.epa.gov/ecotox/taxon/388,https://cfpub.epa.gov/ecotox/cas/7722647,4.216058635463657
5229,https://cfpub.epa.gov/ecotox/taxon/388,https://cfpub.epa.gov/ecotox/cas/7758987,3.735510672648127
5230,https://cfpub.epa.gov/ecotox/taxon/389,https://cfpub.epa.gov/ecotox/cas/10108642,2.0345046877801662
5231,https://cfpub.epa.gov/ecotox/taxon/389,https://cfpub.epa.gov/ecotox/cas/1600277,3.4965457350281355
5232,https://cfpub.epa.gov/ecotox/taxon/389,https://cfpub.epa.gov/ecotox/cas/7733020,2.2037965082630455
5233,https://cfpub.epa.gov/ecotox/taxon/389,https://cfpub.epa.gov/ecotox/cas/7758987,2.9680758542253853
5234,https://cfpub.epa.gov/ecotox/taxon/39,https://cfpub.epa.gov/ecotox/cas/121755,6.564318893599676
5235,https://cfpub.epa.gov/ecotox/taxon/39,https://cfpub.epa.gov/ecotox/cas/50293,7.086496970215729
5236,https://cfpub.epa.gov/ecotox/taxon/39,https://cfpub.epa.gov/ecotox/cas/56382,7.162912240419318
5237,https://cfpub.epa.gov/ecotox/taxon/391,https://cfpub.epa.gov/ecotox/cas/10108642,4.8989543887972005
5238,https://cfpub.epa.gov/ecotox/taxon/391,https://cfpub.epa.gov/ecotox/cas/121755,4.640614451409813
5239,https://cfpub.epa.gov/ecotox/taxon/391,https://cfpub.epa.gov/ecotox/cas/333415,4.998718008925488
5240,https://cfpub.epa.gov/ecotox/taxon/391,https://cfpub.epa.gov/ecotox/cas/50000,1.8540311764446875
5241,https://cfpub.epa.gov/ecotox/taxon/391,https://cfpub.epa.gov/ecotox/cas/52315078,6.914834152151755
5242,https://cfpub.epa.gov/ecotox/taxon/391,https://cfpub.epa.gov/ecotox/cas/52645531,5.850789881095401
5243,https://cfpub.epa.gov/ecotox/taxon/391,https://cfpub.epa.gov/ecotox/cas/52686,4.544786457905147
5244,https://cfpub.epa.gov/ecotox/taxon/391,https://cfpub.epa.gov/ecotox/cas/59870,3.40243466200602
5245,https://cfpub.epa.gov/ecotox/taxon/391,https://cfpub.epa.gov/ecotox/cas/62737,4.546436050838668
5246,https://cfpub.epa.gov/ecotox/taxon/391,https://cfpub.epa.gov/ecotox/cas/7733020,4.398975829541883
5247,https://cfpub.epa.gov/ecotox/taxon/391,https://cfpub.epa.gov/ecotox/cas/7758987,5.669593047575284
5248,https://cfpub.epa.gov/ecotox/taxon/39149,https://cfpub.epa.gov/ecotox/cas/335671,0.7477002660332507
5249,https://cfpub.epa.gov/ecotox/taxon/39196,https://cfpub.epa.gov/ecotox/cas/2921882,6.4745474700860814
5250,https://cfpub.epa.gov/ecotox/taxon/3930,https://cfpub.epa.gov/ecotox/cas/7758987,2.723950709897877
5251,https://cfpub.epa.gov/ecotox/taxon/39433,https://cfpub.epa.gov/ecotox/cas/1071836,4.4215391783570865
5252,https://cfpub.epa.gov/ecotox/taxon/395,https://cfpub.epa.gov/ecotox/cas/10099748,1.041413618543711
5253,https://cfpub.epa.gov/ecotox/taxon/395,https://cfpub.epa.gov/ecotox/cas/10108642,0.7269695934181228
5254,https://cfpub.epa.gov/ecotox/taxon/395,https://cfpub.epa.gov/ecotox/cas/7487947,3.400998229977505
5255,https://cfpub.epa.gov/ecotox/taxon/395,https://cfpub.epa.gov/ecotox/cas/7646857,0.7499323758081198
5256,https://cfpub.epa.gov/ecotox/taxon/395,https://cfpub.epa.gov/ecotox/cas/7758987,2.730294081282415
5257,https://cfpub.epa.gov/ecotox/taxon/39611,https://cfpub.epa.gov/ecotox/cas/52918635,6.955078410713225
5258,https://cfpub.epa.gov/ecotox/taxon/397,https://cfpub.epa.gov/ecotox/cas/112050,2.5969570260374972
5259,https://cfpub.epa.gov/ecotox/taxon/397,https://cfpub.epa.gov/ecotox/cas/115093,4.078807376298791
5260,https://cfpub.epa.gov/ecotox/taxon/397,https://cfpub.epa.gov/ecotox/cas/120127,6.682408545375113
5261,https://cfpub.epa.gov/ecotox/taxon/397,https://cfpub.epa.gov/ecotox/cas/121755,3.980742307965727
5262,https://cfpub.epa.gov/ecotox/taxon/397,https://cfpub.epa.gov/ecotox/cas/129000,6.7373173108799
5263,https://cfpub.epa.gov/ecotox/taxon/397,https://cfpub.epa.gov/ecotox/cas/1333820,3.4030770613056824
5264,https://cfpub.epa.gov/ecotox/taxon/397,https://cfpub.epa.gov/ecotox/cas/138863,3.648217107554071
5265,https://cfpub.epa.gov/ecotox/taxon/397,https://cfpub.epa.gov/ecotox/cas/206440,6.652306521171551
5266,https://cfpub.epa.gov/ecotox/taxon/397,https://cfpub.epa.gov/ecotox/cas/2216515,6.494575919701909
5267,https://cfpub.epa.gov/ecotox/taxon/397,https://cfpub.epa.gov/ecotox/cas/2921882,5.849886412555013
5268,https://cfpub.epa.gov/ecotox/taxon/397,https://cfpub.epa.gov/ecotox/cas/29232937,4.4430438286483405
5269,https://cfpub.epa.gov/ecotox/taxon/397,https://cfpub.epa.gov/ecotox/cas/333415,4.528775338832949
5270,https://cfpub.epa.gov/ecotox/taxon/397,https://cfpub.epa.gov/ecotox/cas/458377,3.1695355862128882
5271,https://cfpub.epa.gov/ecotox/taxon/397,https://cfpub.epa.gov/ecotox/cas/50293,3.915426512535099
5272,https://cfpub.epa.gov/ecotox/taxon/397,https://cfpub.epa.gov/ecotox/cas/52315078,6.635854297230848
5273,https://cfpub.epa.gov/ecotox/taxon/397,https://cfpub.epa.gov/ecotox/cas/52645531,4.0533334755163715
5274,https://cfpub.epa.gov/ecotox/taxon/397,https://cfpub.epa.gov/ecotox/cas/52918635,5.068990743093481
5275,https://cfpub.epa.gov/ecotox/taxon/397,https://cfpub.epa.gov/ecotox/cas/56382,4.8618822447553365
5276,https://cfpub.epa.gov/ecotox/taxon/397,https://cfpub.epa.gov/ecotox/cas/62737,4.003859574578138
5277,https://cfpub.epa.gov/ecotox/taxon/397,https://cfpub.epa.gov/ecotox/cas/69534,3.436431435217
5278,https://cfpub.epa.gov/ecotox/taxon/397,https://cfpub.epa.gov/ecotox/cas/7681529,5.017703320228398
5279,https://cfpub.epa.gov/ecotox/taxon/397,https://cfpub.epa.gov/ecotox/cas/779022,6.715312075945213
5280,https://cfpub.epa.gov/ecotox/taxon/397,https://cfpub.epa.gov/ecotox/cas/7790989,1.1368174731226375
5281,https://cfpub.epa.gov/ecotox/taxon/397,https://cfpub.epa.gov/ecotox/cas/87445,5.586574119992678
5282,https://cfpub.epa.gov/ecotox/taxon/397,https://cfpub.epa.gov/ecotox/cas/88744,3.369383261187689
5283,https://cfpub.epa.gov/ecotox/taxon/397,https://cfpub.epa.gov/ecotox/cas/89827,5.662358651282565
5284,https://cfpub.epa.gov/ecotox/taxon/397,https://cfpub.epa.gov/ecotox/cas/89838,6.3251339168405245
5285,https://cfpub.epa.gov/ecotox/taxon/397,https://cfpub.epa.gov/ecotox/cas/90471,6.328583449714202
5286,https://cfpub.epa.gov/ecotox/taxon/397,https://cfpub.epa.gov/ecotox/cas/94622,3.6465035016156326
5287,https://cfpub.epa.gov/ecotox/taxon/398,https://cfpub.epa.gov/ecotox/cas/50293,6.691562471683417
5288,https://cfpub.epa.gov/ecotox/taxon/39823,https://cfpub.epa.gov/ecotox/cas/10099748,-1.6573284998722608
5289,https://cfpub.epa.gov/ecotox/taxon/39823,https://cfpub.epa.gov/ecotox/cas/10124364,0.7268752654456675
5290,https://cfpub.epa.gov/ecotox/taxon/39823,https://cfpub.epa.gov/ecotox/cas/3486359,-0.34396714367617004
5291,https://cfpub.epa.gov/ecotox/taxon/39823,https://cfpub.epa.gov/ecotox/cas/7758987,0.4020969277827504
5292,https://cfpub.epa.gov/ecotox/taxon/399,https://cfpub.epa.gov/ecotox/cas/121755,3.7781987135447572
5293,https://cfpub.epa.gov/ecotox/taxon/399,https://cfpub.epa.gov/ecotox/cas/2921882,7.843763327496224
5294,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/10025737,4.1722237567637395
5295,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/10025919,2.943810047422641
5296,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/10026116,4.064040341620728
5297,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/10028156,5.712622550585853
5298,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/100414,3.8794972872494284
5299,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/100425,4.619356333209576
5300,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/10043013,6.5747538744048954
5301,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/10043353,2.1259997761389275
5302,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/10049044,3.5035896643234934
5303,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/100527,3.968573058791848
5304,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/10099588,7.086026862623081
5305,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/10099748,5.140864047889339
5306,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/10102064,4.001133077013126
5307,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/10108642,6.501014380125163
5308,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/10124364,5.895408059795708
5309,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/10141056,5.590137217437765
5310,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/10325947,5.9784160954641195
5311,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/103651,4.8891896120470735
5312,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/10476854,5.897195330958411
5313,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/10588019,3.5791620214686235
5314,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/106241,3.6197023603061798
5315,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/106445,4.136029833813513
5316,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/1066337,3.649802229329471
5317,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/107028,5.8880532769685265
5318,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/107062,-0.5349907233942772
5319,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/107073,3.1691069861912724
5320,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/107131,2.976309030617731
5321,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/1071836,3.3528614167895543
5322,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/108394,3.3439042289647984
5323,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/108463,2.719319446732853
5324,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/108883,4.132855429006962
5325,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/108907,4.007856357438537
5326,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/108952,4.0048389081785025
5327,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/109897,2.848911670136557
5328,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/110861,2.1496698936671814
5329,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/110918,2.4927005372479933
5330,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/111875,3.8669151929838437
5331,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/111900,1.0003045475316255
5332,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/115093,6.645461914967756
5333,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/115866,5.860099661602146
5334,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/117817,3.5913729579750493
5335,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/118741,4.97590643896806
5336,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/118967,4.113022244589444
5337,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/120809,4.041538741466772
5338,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/12125029,3.3160623462819467
5339,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/121448,2.868116493781903
5340,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/121755,6.448523536431246
5341,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/123319,6.193349624475373
5342,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/123546,3.1123272863374507
5343,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/124403,3.352741915020754
5344,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/127184,4.441621830807747
5345,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/129000,5.004489039282913
5346,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/1303282,3.914226009522361
5347,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/1310538,6.325971092985385
5348,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/131113,3.5397435241370294
5349,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/13138459,1.7096306082121293
5350,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/1314621,3.7034394620985047
5351,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/1327533,3.997434545675547
5352,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/1333820,5.744401651828836
5353,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/134203,3.81385735657758
5354,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/13453322,6.260746007785774
5355,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/13472452,4.274811459706132
5356,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/13517118,5.541004615675888
5357,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/13548384,2.294802431377989
5358,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/137268,6.192668805608162
5359,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/13746662,3.7020774184743965
5360,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/13863417,3.685406290688109
5361,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/13943583,3.34813749611781
5362,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/13963581,2.4682387190061235
5363,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/141435,2.542668960322451
5364,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/143339,4.932738004734648
5365,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/14798039,2.8012472053305033
5366,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/151213,3.8575392271881364
5367,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/1910425,3.444542726418258
5368,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/206440,6.346477642625801
5369,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/20762601,2.690856285704608
5370,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/2223930,7.054632841185707
5371,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/22967926,4.63747772120414
5372,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/25013165,5.556579950425261
5373,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/260946,5.673246512766751
5374,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/26628228,3.891480334122626
5375,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/2698411,5.635701223231288
5376,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/2921882,6.8184574622314535
5377,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/29232937,5.484436513806565
5378,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/3251238,2.86850039841256
5379,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/333200,2.5808960801204646
5380,https://cfpub.epa.gov/ecotox/taxon/4,https://cfpub.epa.gov/ecotox/cas/333415,5.3526840797772675
